RecordName,vio_num
Generation31_Scenario33,586237.449622537
Generation32_Scenario7,586390.032273447
Generation34_Scenario48,587634.901433056
Generation35_Scenario14,587012.354999061
Generation36_Scenario33,2
Generation37_Scenario19,586130.583683119
Generation42_Scenario43,587254.297450841
Generation45_Scenario24,587635.171650462
Generation48_Scenario15,586464.17419073
Generation54_Scenario31,586172.859212802
